reservation_id,reservation_annulee,probabilite_annulation
R005603,1,0.65
R006525,1,0.8266666666666667
R006746,0,0.12333333333333334
R008205,1,0.8166666666666667
R008583,0,0.03333333333333333
R000229,0,0.04
R002437,0,0.14666666666666667
R003495,1,0.6933333333333334
R003655,0,0.06333333333333334
R003820,1,0.8166666666666667
R004547,0,0.07666666666666666
R005745,0,0.08333333333333333
R005746,0,0.1
R005953,1,0.71
R006425,0,0.09333333333333334
R007413,1,0.7233333333333334
R007976,1,0.7333333333333333
R008418,1,0.67
R000332,0,0.13333333333333333
R000995,0,0.10333333333333333
R002819,0,0.12666666666666668
R003726,1,0.7433333333333333
R004622,0,0.08
R008186,0,0.09666666666666666
R008737,0,0.05333333333333334
R009084,0,0.12666666666666668
R009657,0,0.08333333333333333
R000532,0,0.056666666666666664
R000786,0,0.10666666666666667
R002161,0,0.19
R003937,0,0.043333333333333335
R004411,0,0.08333333333333333
R005209,0,0.09
R007088,0,0.19
R007132,1,0.71
R007273,0,0.043333333333333335
R007978,0,0.08666666666666667
R000698,0,0.09333333333333334
R001018,0,0.09333333333333334
R001425,1,0.6966666666666667
R002594,0,0.09333333333333334
R002826,1,0.7233333333333334
R003566,0,0.04
R006802,0,0.06333333333333334
R006946,0,0.08666666666666667
R007900,1,0.73
R008514,1,0.7833333333333333
R009520,0,0.14
R001928,0,0.016666666666666666
R002438,1,0.7333333333333333
R003158,1,0.7
R003543,0,0.04
R004096,1,0.7333333333333333
R004685,1,0.73
R005110,0,0.06
R005918,0,0.07
R007447,0,0.16
R008259,0,0.11
R000930,0,0.11333333333333333
R001578,0,0.006666666666666667
R001617,0,0.13333333333333333
R002581,0,0.13333333333333333
R003590,0,0.09666666666666666
R004436,1,0.6966666666666667
R004815,0,0.06
R005529,0,0.14333333333333334
R006947,0,0.01
R007291,1,0.7766666666666666
R007853,0,0.06666666666666667
R001162,0,0.02666666666666667
R002107,0,0.11333333333333333
R002330,0,0.14333333333333334
R002407,1,0.7966666666666666
R003229,1,0.7366666666666667
R004782,0,0.013333333333333334
R005640,0,0.15666666666666668
R007058,1,0.7066666666666667
R008022,1,0.7033333333333334
R009224,0,0.12666666666666668
R000228,1,0.7866666666666666
R000444,0,0.056666666666666664
R000526,0,0.14
R002517,1,0.72
R002552,0,0.1
R002618,0,0.05
R003038,0,0.11666666666666667
R003489,0,0.06
R003797,0,0.12666666666666668
R004827,1,0.8
R004871,0,0.10666666666666667
R006579,0,0.07
R007230,0,0.0
R008050,0,0.08333333333333333
R008600,0,0.12
R009840,1,0.7833333333333333
R002154,0,0.07
R003813,0,0.08666666666666667
R005702,1,0.7433333333333333
R007657,0,0.08333333333333333
R001007,0,0.01
R001723,0,0.1
R002251,0,0.023333333333333334
R003501,0,0.043333333333333335
R003762,0,0.14
R004285,0,0.043333333333333335
R004595,0,0.11666666666666667
R006703,0,0.02
R008449,0,0.02666666666666667
R001609,0,0.11666666666666667
R003264,1,0.7066666666666667
R004947,0,0.06666666666666667
R007566,0,0.04666666666666667
R008732,0,0.023333333333333334
R009154,1,0.7
R009842,0,0.10333333333333333
R000274,0,0.05
R000798,0,0.02
R000807,1,0.7266666666666667
R002119,0,0.023333333333333334
R002146,0,0.07
R003085,0,0.08666666666666667
R004571,0,0.13666666666666666
R004578,0,0.06666666666666667
R008586,0,0.06333333333333334
R009810,0,0.05
R000478,0,0.09333333333333334
R000863,0,0.12333333333333334
R001238,0,0.16666666666666666
R001917,1,0.7666666666666667
R003486,0,0.12666666666666668
R003767,0,0.16333333333333333
R003895,0,0.05333333333333334
R004940,0,0.06
R007658,0,0.056666666666666664
R008088,0,0.19
R008252,0,0.05
R008983,0,0.19
R009439,1,0.6833333333333333
R009719,0,0.13333333333333333
R009775,1,0.6633333333333333
R000107,0,0.06
R000708,0,0.056666666666666664
R000967,0,0.12666666666666668
R001486,0,0.09333333333333334
R003701,1,0.73
R004456,0,0.15666666666666668
R006800,0,0.02
R006995,0,0.07333333333333333
R007861,1,0.81
R001450,0,0.09
R001465,0,0.02
R005363,0,0.07333333333333333
R006292,0,0.08333333333333333
R006541,0,0.056666666666666664
R008032,0,0.08333333333333333
R008341,0,0.043333333333333335
R008607,0,0.12666666666666668
R008836,0,0.04666666666666667
R009244,0,0.01
R009329,1,0.7566666666666667
R009373,1,0.7033333333333334
R009619,1,0.87
R000624,1,0.7266666666666667
R001225,0,0.10666666666666667
R002686,0,0.18666666666666668
R003065,1,0.8066666666666666
R009895,0,0.056666666666666664
R002754,0,0.07666666666666666
R002845,0,0.04
R003834,0,0.08666666666666667
R000451,0,0.02666666666666667
R000672,0,0.056666666666666664
R001952,0,0.12666666666666668
R002232,0,0.016666666666666666
R002570,0,0.09666666666666666
R005901,0,0.12
R006252,0,0.03666666666666667
R006974,0,0.12
R008873,0,0.06
R009015,0,0.06
R009234,1,0.7633333333333333
R009441,0,0.03666666666666667
R000259,0,0.023333333333333334
R001143,0,0.14333333333333334
R004419,1,0.66
R005077,0,0.08666666666666667
R007873,1,0.79
R003182,0,0.09666666666666666
R003195,0,0.006666666666666667
R003324,0,0.04666666666666667
R003855,0,0.06333333333333334
R005556,1,0.6766666666666666
R009615,0,0.056666666666666664
R000557,0,0.13666666666666666
R000630,1,0.7366666666666667
R002419,0,0.15
R003791,0,0.05333333333333334
R004847,1,0.7666666666666667
R006299,1,0.73
R006875,0,0.08333333333333333
R007115,0,0.09
R007333,0,0.04666666666666667
R000025,0,0.14333333333333334
R002131,1,0.7566666666666667
R002554,0,0.07
R002606,1,0.81
R003173,0,0.023333333333333334
R003218,1,0.7633333333333333
R003602,1,0.72
R004029,0,0.05
R004704,0,0.11
R005912,0,0.17333333333333334
R006243,0,0.13666666666666666
R008764,0,0.02666666666666667
R009692,0,0.03333333333333333
R009921,0,0.1
R000139,0,0.043333333333333335
R000594,1,0.88
R003861,0,0.11666666666666667
R005251,0,0.07333333333333333
R005492,1,0.7666666666666667
R006595,0,0.06
R006801,0,0.11333333333333333
R007989,0,0.04
R008681,0,0.13
R009046,1,0.76
R000986,0,0.06666666666666667
R001041,1,0.7833333333333333
R002087,0,0.15333333333333332
R003069,0,0.04
R003864,0,0.12666666666666668
R004160,0,0.11666666666666667
R007857,0,0.06
R001269,0,0.05333333333333334
R002508,0,0.15
R002908,1,0.73
R003377,0,0.04
R004090,0,0.02
R004422,0,0.10333333333333333
R005463,0,0.12
R005703,1,0.6533333333333333
R007391,0,0.01
R007760,0,0.02
R009324,0,0.08666666666666667
R009882,0,0.043333333333333335
R000117,1,0.7266666666666667
R005223,0,0.11
R008993,0,0.12
R000988,0,0.09333333333333334
R001146,0,0.08666666666666667
R003779,0,0.12333333333333334
R004465,0,0.05333333333333334
R004493,1,0.72
R004678,0,0.11666666666666667
R005969,0,0.07666666666666666
R006108,0,0.04
R006747,0,0.05333333333333334
R009194,1,0.7633333333333333
R009892,0,0.05
R000105,0,0.08333333333333333
R000947,0,0.11666666666666667
R001222,1,0.7166666666666667
R002523,1,0.74
R002982,0,0.07666666666666666
R004647,1,0.7333333333333333
R005228,0,0.07666666666666666
R005348,0,0.10333333333333333
R005398,0,0.09333333333333334
R005700,0,0.04666666666666667
R006623,0,0.02666666666666667
R007385,1,0.6866666666666666
R007426,0,0.07
R007635,0,0.02
R008362,0,0.12333333333333334
R001745,0,0.09333333333333334
R002325,0,0.08
R002751,0,0.09333333333333334
R004515,0,0.016666666666666666
R004896,1,0.6166666666666667
R006229,1,0.74
R008657,0,0.16333333333333333
R008660,1,0.78
R000350,0,0.03333333333333333
R004328,0,0.0033333333333333335
R004544,0,0.06333333333333334
R004970,0,0.04666666666666667
R006145,0,0.023333333333333334
R006193,1,0.8233333333333334
R006289,0,0.04
R007598,0,0.05333333333333334
R009473,0,0.09
R000464,0,0.14
R000896,0,0.043333333333333335
R001940,0,0.043333333333333335
R002614,0,0.04666666666666667
R002628,0,0.06
R003349,0,0.03666666666666667
R004590,0,0.10666666666666667
R008747,1,0.7266666666666667
R009021,0,0.03333333333333333
R000306,0,0.03
R000538,0,0.12666666666666668
R000743,0,0.14333333333333334
R000900,0,0.04
R003674,0,0.07333333333333333
R005498,1,0.7766666666666666
R007568,0,0.016666666666666666
R005604,0,0.13333333333333333
R005952,0,0.05
R007651,1,0.7166666666666667
R008127,1,0.79
R009033,0,0.02
R000167,0,0.14333333333333334
R002135,0,0.14
R002524,0,0.11666666666666667
R003472,0,0.1
R003884,0,0.013333333333333334
R004652,0,0.05
R007216,1,0.7466666666666667
R007575,1,0.75
R008255,0,0.13
R000033,1,0.7166666666666667
R000414,1,0.7466666666666667
R000461,0,0.043333333333333335
R000481,0,0.09
R000809,0,0.09
R001851,0,0.023333333333333334
R002786,0,0.10333333333333333
R003432,0,0.08333333333333333
R004140,0,0.06
R004323,1,0.7666666666666667
R005184,0,0.03666666666666667
R006529,0,0.016666666666666666
R007077,0,0.14666666666666667
R007765,0,0.08333333333333333
R000166,0,0.07333333333333333
R001088,0,0.07
R003265,0,0.06
R006234,1,0.67
R007181,1,0.7066666666666667
R000014,0,0.05
R002396,0,0.17666666666666667
R004245,0,0.006666666666666667
R006170,0,0.02666666666666667
R008523,0,0.08
R009212,0,0.14333333333333334
R000561,0,0.13666666666666666
R001014,0,0.09
R002382,1,0.81
R004233,0,0.04
R004658,0,0.09666666666666666
R005769,0,0.056666666666666664
R005839,0,0.07333333333333333
R006559,0,0.016666666666666666
R006968,1,0.6666666666666666
R007916,1,0.7266666666666667
R008108,1,0.6633333333333333
R008187,1,0.68
R008935,0,0.006666666666666667
R009058,0,0.013333333333333334
R009354,0,0.07333333333333333
R000048,0,0.08
R002191,0,0.11
R002375,1,0.81
R002980,0,0.05
R008602,0,0.023333333333333334
R000017,0,0.13333333333333333
R000879,1,0.7533333333333333
R001306,0,0.03333333333333333
R001520,0,0.06
R001738,0,0.11666666666666667
R001819,1,0.7333333333333333
R002574,0,0.056666666666666664
R005719,0,0.02666666666666667
R006046,1,0.6533333333333333
R007028,1,0.77
R007559,0,0.08
R000027,0,0.12333333333333334
R002704,1,0.7933333333333333
R004289,0,0.15333333333333332
R004517,1,0.6433333333333333
R004949,0,0.09333333333333334
R005023,0,0.14333333333333334
R008705,1,0.7266666666666667
R001448,0,0.023333333333333334
R001678,0,0.09666666666666666
R001683,0,0.07
R003242,0,0.016666666666666666
R004081,1,0.8033333333333333
R005753,0,0.1
R008440,0,0.03666666666666667
R009100,1,0.7166666666666667
R009585,0,0.12666666666666668
R000380,0,0.13333333333333333
R001342,0,0.06
R001906,0,0.06333333333333334
R003402,0,0.11666666666666667
R005102,0,0.06666666666666667
R005291,0,0.03666666666666667
R005415,0,0.07333333333333333
R002732,0,0.08666666666666667
R003043,0,0.043333333333333335
R003435,0,0.12
R006025,0,0.06
R007147,1,0.7433333333333333
R007646,0,0.04666666666666667
R008471,0,0.08
R008987,0,0.17666666666666667
R009484,1,0.8366666666666667
R001661,1,0.7266666666666667
R001692,0,0.07666666666666666
R003522,0,0.14333333333333334
R007067,0,0.11
R007249,0,0.08333333333333333
R007308,0,0.18
R000657,0,0.07666666666666666
R001256,1,0.7266666666666667
R003996,0,0.043333333333333335
R004520,0,0.09666666666666666
R008819,0,0.03
R009622,0,0.12
R009843,0,0.05
R000372,1,0.76
R001090,0,0.10666666666666667
R002198,0,0.043333333333333335
R006160,1,0.7266666666666667
R006967,1,0.6766666666666666
R007460,0,0.18333333333333332
R009264,0,0.13
R000757,0,0.06
R001271,1,0.6833333333333333
R001561,1,0.73
R001629,0,0.08666666666666667
R002417,0,0.12666666666666668
R002831,0,0.016666666666666666
R002983,1,0.76
R003109,0,0.14333333333333334
R004536,1,0.66
R005034,0,0.03666666666666667
R008442,0,0.043333333333333335
R008465,0,0.03666666666666667
R008865,0,0.056666666666666664
R001254,0,0.08333333333333333
R001393,0,0.043333333333333335
R001503,0,0.02666666666666667
R003619,0,0.11666666666666667
R005123,0,0.15
R005397,0,0.056666666666666664
R009216,1,0.7233333333333334
R009654,1,0.7466666666666667
R009837,0,0.04
R000144,0,0.10333333333333333
R001600,0,0.016666666666666666
R001630,1,0.8033333333333333
R002571,0,0.043333333333333335
R006552,0,0.03666666666666667
R006727,0,0.09333333333333334
R007141,0,0.03333333333333333
R008241,0,0.056666666666666664
R008907,0,0.013333333333333334
R000445,0,0.06
R001031,0,0.14333333333333334
R001073,0,0.11333333333333333
R001245,0,0.14333333333333334
R002210,0,0.09333333333333334
R003360,0,0.10333333333333333
R006698,0,0.12333333333333334
R007206,0,0.07666666666666666
R001297,0,0.056666666666666664
R002882,0,0.09
R003046,1,0.21666666666666667
R006652,1,0.7366666666666667
R008142,0,0.13333333333333333
R008482,1,0.76
R009391,0,0.04
R000570,0,0.07
R002269,0,0.10666666666666667
R005242,0,0.09333333333333334
R005673,0,0.043333333333333335
R005980,0,0.13
R008070,0,0.05
R008111,0,0.03
R008298,0,0.09666666666666666
R009120,0,0.16333333333333333
R009132,0,0.05
R009411,0,0.11333333333333333
R009433,0,0.03666666666666667
R001289,1,0.71
R002645,1,0.7333333333333333
R003773,0,0.15666666666666668
R004011,0,0.1
R004435,0,0.14
R007062,0,0.04
R001132,0,0.19666666666666666
R001936,1,0.6966666666666667
R002008,0,0.10333333333333333
R002199,0,0.14
R003179,0,0.03666666666666667
R003902,0,0.11333333333333333
R006001,0,0.05333333333333334
R006856,0,0.043333333333333335
R006873,0,0.07333333333333333
R006953,0,0.02666666666666667
R007270,1,0.79
R008166,0,0.08
R008662,1,0.7633333333333333
R009208,0,0.09
R009249,0,0.12666666666666668
R004163,0,0.12333333333333334
R004183,1,0.6266666666666667
R004248,0,0.04
R004495,0,0.17666666666666667
R005191,1,0.7566666666666667
R007342,1,0.6866666666666666
R007805,0,0.10333333333333333
R008023,0,0.1
R008099,0,0.12666666666666668
R008831,0,0.12
R009470,0,0.04666666666666667
R000416,0,0.07666666666666666
R000452,1,0.75
R001915,0,0.08
R004903,0,0.03666666666666667
R005318,0,0.05333333333333334
R008486,1,0.7266666666666667
R002374,1,0.7566666666666667
R003952,0,0.03666666666666667
R004608,0,0.07333333333333333
R007225,0,0.09666666666666666
R009057,0,0.08
R009060,0,0.13333333333333333
R009364,0,0.05
R000485,0,0.16666666666666666
R003234,0,0.05
R005020,1,0.6833333333333333
R005235,1,0.7433333333333333
R005755,1,0.6933333333333334
R009795,0,0.11
R000545,0,0.03666666666666667
R002369,1,0.7
R003743,0,0.05333333333333334
R005009,0,0.023333333333333334
R005485,1,0.7466666666666667
R007000,0,0.08666666666666667
R009012,0,0.07
R000352,1,0.74
R002679,0,0.056666666666666664
R004593,0,0.04666666666666667
R005202,0,0.006666666666666667
R005645,1,0.75
R008164,0,0.08333333333333333
R000030,1,0.7233333333333334
R000162,1,0.7533333333333333
R000598,0,0.08666666666666667
R001643,1,0.7333333333333333
R001909,1,0.83
R001942,0,0.09333333333333334
R004351,0,0.04666666666666667
R005557,1,0.7433333333333333
R005739,0,0.11666666666666667
R006052,0,0.11
R006567,0,0.016666666666666666
R006629,1,0.6833333333333333
R007182,0,0.13
R007361,0,0.09666666666666666
R007491,0,0.10666666666666667
R008059,0,0.13333333333333333
R001621,0,0.10333333333333333
R007759,0,0.11333333333333333
R008239,1,0.84
R008295,1,0.76
R008409,0,0.09666666666666666
R008611,1,0.7933333333333333
R000325,0,0.09
R000358,0,0.09666666666666666
R000831,0,0.016666666666666666
R001133,1,0.75
R002188,0,0.10333333333333333
R003071,1,0.77
R004745,0,0.06
R005982,0,0.04
R008899,1,0.7933333333333333
R009369,0,0.03666666666666667
R009798,1,0.8166666666666667
R000711,0,0.08666666666666667
R001789,1,0.7333333333333333
R004441,0,0.05333333333333334
R005686,0,0.12333333333333334
R006394,1,0.68
R008017,0,0.07333333333333333
R008365,0,0.11666666666666667
R009573,0,0.04
R009647,1,0.7133333333333334
R000032,0,0.056666666666666664
R002917,0,0.06
R003342,0,0.10666666666666667
R003708,0,0.11333333333333333
R004717,0,0.16
R004719,0,0.15333333333333332
R005003,0,0.11666666666666667
R005087,0,0.07333333333333333
R005486,1,0.6766666666666666
R005574,0,0.18
R005579,0,0.12666666666666668
R008192,0,0.13666666666666666
R008669,1,0.7966666666666666
R002283,0,0.10666666666666667
R002579,0,0.06666666666666667
R005976,0,0.06666666666666667
R006683,0,0.10333333333333333
R007052,1,0.79
R009331,0,0.09333333333333334
R009609,0,0.08666666666666667
R000642,0,0.04666666666666667
R006026,0,0.023333333333333334
R006860,0,0.13333333333333333
R007570,0,0.08
R000029,0,0.12666666666666668
R000210,0,0.03
R001861,0,0.02
R002880,0,0.11
R003369,0,0.056666666666666664
R005890,0,0.09
R006167,0,0.023333333333333334
R006936,0,0.05
R007710,0,0.04666666666666667
R002837,0,0.06333333333333334
R002875,0,0.02666666666666667
R003520,0,0.04666666666666667
R005252,0,0.07666666666666666
R006171,0,0.04
R007436,1,0.71
R007926,0,0.14666666666666667
R008550,0,0.08666666666666667
R001912,0,0.05333333333333334
R001998,1,0.7166666666666667
R002194,0,0.15
R003263,0,0.01
R004496,0,0.07
R005394,0,0.09666666666666666
R006130,0,0.1
R006555,0,0.04666666666666667
R007638,0,0.08666666666666667
R007804,0,0.13
R008095,0,0.056666666666666664
R009446,0,0.14666666666666667
R009514,0,0.07666666666666666
R000425,0,0.1
R004103,1,0.7033333333333334
R004615,0,0.01
R005122,0,0.10666666666666667
R006508,0,0.05
R009428,0,0.043333333333333335
R001106,0,0.023333333333333334
R002044,0,0.09666666666666666
R002466,0,0.10333333333333333
R007415,0,0.023333333333333334
R007645,0,0.12666666666666668
R002068,0,0.06
R002242,0,0.08
R004948,0,0.1
R005373,0,0.17
R006484,0,0.05
R006794,0,0.09
R007162,1,0.77
R007276,0,0.08
R008274,0,0.06666666666666667
R008847,0,0.056666666666666664
R009179,0,0.10333333333333333
R009230,1,0.6833333333333333
R001232,0,0.12
R002698,1,0.76
R002789,0,0.07
R004654,0,0.043333333333333335
R005508,1,0.7533333333333333
R005562,0,0.12333333333333334
R005932,0,0.07333333333333333
R006501,0,0.12333333333333334
R006781,0,0.10333333333333333
R007237,1,0.76
R008891,1,0.7933333333333333
R000468,0,0.0033333333333333335
R002811,0,0.08666666666666667
R003222,1,0.82
R004890,0,0.12333333333333334
R004997,0,0.07666666666666666
R006590,0,0.17333333333333334
R006870,0,0.013333333333333334
R006984,1,0.7166666666666667
R007802,0,0.07333333333333333
R008712,0,0.19666666666666666
R000278,0,0.08666666666666667
R000361,1,0.7366666666666667
R001115,0,0.02666666666666667
R001963,0,0.03333333333333333
R002455,1,0.7733333333333333
R002766,0,0.09666666666666666
R003248,0,0.12666666666666668
R003837,0,0.09
R004928,0,0.016666666666666666
R008016,1,0.68
R009749,1,0.7266666666666667
R000448,1,0.7266666666666667
R003934,0,0.11333333333333333
R004651,0,0.05333333333333334
R004735,0,0.1
R007423,0,0.14
R001572,0,0.05333333333333334
R001858,0,0.07666666666666666
R003110,0,0.09666666666666666
R003267,0,0.03666666666666667
R007664,0,0.09333333333333334
R008721,0,0.14666666666666667
R000719,0,0.2
R002505,0,0.14333333333333334
R003974,0,0.11666666666666667
R004566,1,0.7566666666666667
R005518,1,0.6966666666666667
R007550,0,0.013333333333333334
R009068,1,0.71
R000422,0,0.03333333333333333
R000571,0,0.08
R001337,0,0.11333333333333333
R002925,0,0.016666666666666666
R004341,0,0.08
R004691,1,0.7266666666666667
R005070,1,0.7333333333333333
R007993,0,0.10666666666666667
R000909,0,0.18
R000978,0,0.09333333333333334
R001220,0,0.13
R005433,0,0.10666666666666667
R006367,1,0.74
R001171,0,0.07666666666666666
R003160,1,0.8
R004156,0,0.023333333333333334
R004769,1,0.7733333333333333
R006548,0,0.09333333333333334
R006998,0,0.03333333333333333
R008515,1,0.7
R008634,1,0.72
R009513,0,0.15
R002821,0,0.02
R002994,0,0.03
R003247,1,0.76
R007441,0,0.08
R007751,0,0.21333333333333335
R008727,0,0.07
R008910,0,0.09666666666666666
R000170,1,0.78
R001865,0,0.12
R002493,1,0.8233333333333334
R003107,1,0.74
R004382,1,0.7
R004416,0,0.18
R004592,0,0.08333333333333333
